cell ,,,,,,,,,,,cell ,,,,,,,,,,,cell ,,,,,,,,,,cell ,,,,,,,,cell ,,,,,,cell ,,,,,,,,cell ,,,,,,,,,cell ,,,,,,,,
1,,,,,,,,,,,2,,,,,,,,,,,3,,,,,,,,,,4,,,,,,,,5,,,,,,6,,,,,,,,7,,,,,,,,,8,,,,,,,,
Cell_01_0031_SpTimes,Cell_01_0032_SpTimes,Cell_01_0033_SpTimes,Cell_01_0034_SpTimes,Cell_01_0035_SpTimes,Cell_01_0036_SpTimes,Cell_01_0037_SpTimes,Cell_01_0038_SpTimes,Cell_01_0039_SpTimes,Cell_01_0040_SpTimes,,Cell_01_0041_SpTimes,Cell_01_0042_SpTimes,Cell_01_0043_SpTimes,Cell_01_0044_SpTimes,Cell_01_0045_SpTimes,Cell_01_0046_SpTimes,Cell_01_0047_SpTimes,Cell_01_0048_SpTimes,Cell_01_0049_SpTimes,Cell_01_0050_SpTimes,,Cell_01_0101_SpTimes,Cell_01_0102_SpTimes,Cell_01_0103_SpTimes,Cell_01_0105_SpTimes,Cell_01_0106_SpTimes,Cell_01_0107_SpTimes,Cell_01_0108_SpTimes,Cell_01_0109_SpTimes,Cell_01_0110_SpTimes,,Cell_01_0111_SpTimes,Cell_01_0112_SpTimes,Cell_01_0113_SpTimes,Cell_01_0115_SpTimes,Cell_01_0116_SpTimes,Cell_01_0117_SpTimes,Cell_01_0118_SpTimes,,Cell_01_0003_SpTimes,Cell_01_0005_SpTimes,Cell_01_0006_SpTimes,Cell_01_0008_SpTimes,Cell_01_0009_SpTimes,,Cell_01_0101_SpTimes,Cell_01_0102_SpTimes,Cell_01_0103_SpTimes,Cell_01_0106_SpTimes,Cell_01_0107_SpTimes,Cell_01_0108_SpTimes,Cell_01_0110_SpTimes,,Cell_01_0112_SpTimes,Cell_01_0114_SpTimes,Cell_01_0115_SpTimes,Cell_01_0116_SpTimes,Cell_01_0117_SpTimes,Cell_01_0118_SpTimes,Cell_01_0119_SpTimes,Cell_01_0120_SpTimes,,Cell_01_0121_SpTimes,Cell_01_0122_SpTimes,Cell_01_0123_SpTimes,Cell_01_0124_SpTimes,Cell_01_0125_SpTimes,Cell_01_0127_SpTimes,Cell_01_0128_SpTimes,Cell_01_0129_SpTimes,Cell_01_0130_SpTimes
2.78483,2.89103,1.90582,3.00762,2.7967,2.50172,2.9401,2.72071,2.83628,2.85245,,1.06195,0.949182,1.06896,1.03515,1.24113,1.10652,1.30737,1.77935,1.22826,1.5734,,3.35612,3.31339,3.62962,3.88638,3.67714,3.80374,3.34924,3.64787,3.75551,,5.46804,3.13643,2.21739,2.84979,3.56299,3.47933,2.34702,,0.581468,6.83392,0.775911,5.37948,0.716883,,0.779393,0.81493,0.753346,0.850848,0.798837,0.738177,0.844776,,1.21452,0.392929,0.391614,1.01583,1.18853,1.34801,0.436996,0.404742,,1.2417,0.419749,1.19755,1.07352,1.31856,0.44523,0.411502,1.32469,1.07952
2.87612,2.95877,2.01528,3.09195,2.89147,2.57534,3.04183,2.82279,2.92854,2.94533,,1.09335,0.989073,1.10633,1.07412,1.27501,1.14232,1.34501,1.85143,1.25244,1.6106,,3.49296,3.40874,3.76633,3.99558,3.83476,3.8659,3.45743,3.82925,3.90629,,5.55608,3.25696,2.30859,2.92243,3.67145,3.5689,2.3962,,0.601184,6.85844,0.799444,5.39867,0.736576,,0.804691,0.84159,0.7787,0.879644,0.831586,0.766562,0.873514,,1.25838,0.411759,0.413118,1.05649,1.23152,1.38845,0.45224,0.43973,,1.28846,0.433354,1.22702,1.07736,1.3611,0.456208,0.412315,1.37469,1.08303
2.97158,3.04345,2.12796,3.18695,2.97904,2.65457,3.13523,3.01344,3.01463,3.02958,,1.12693,1.02718,1.14539,1.14768,1.3067,1.18161,1.42343,1.92047,1.28889,1.67918,,3.72398,3.66963,3.83794,4.09725,3.91135,3.96803,3.67118,3.93356,4.06835,,5.62415,3.33581,2.39894,3.08237,3.72712,3.66835,2.52435,,0.619504,6.87924,0.828246,5.42794,0.758017,,0.832741,0.869719,0.804826,0.913075,0.858277,0.796641,0.90113,,1.30014,0.420078,0.434398,1.10132,1.27584,1.43051,0.473569,0.44969,,1.33256,0.438031,1.27062,1.10149,1.40628,0.479869,0.422467,1.42118,1.13445
3.05872,3.14107,2.24482,3.27187,3.07581,2.74094,3.21158,3.10489,3.11274,3.12517,,1.15954,1.06792,1.14776,1.18188,1.34254,1.21894,1.46032,1.958,1.32229,1.71393,,3.86526,3.78915,3.9566,4.1948,4.08146,4.10388,3.87867,4.00443,4.15764,,5.74992,3.40089,2.4821,3.13939,3.79159,3.80832,2.62201,,0.63558,6.90034,0.849341,5.44822,0.77509,,0.857795,0.895105,0.833389,0.94625,0.885118,0.823663,0.9296,,1.34786,0.432,0.439629,1.14377,1.31898,1.47525,0.481716,0.466402,,1.37034,0.453773,1.31482,1.11619,1.44476,0.488301,0.43504,1.45125,1.15957
3.14335,3.22558,2.35351,3.35777,3.15904,2.80251,3.30008,3.19623,3.20203,3.21695,,1.19645,1.10394,1.18381,1.25719,1.37877,1.25383,1.54056,1.9916,1.39376,1.74794,,3.97135,3.89008,4.043,4.37958,4.17831,4.35007,3.95728,4.15396,4.23309,,5.8572,3.45177,2.53706,3.20154,3.85812,3.91171,2.67538,,0.654381,6.9228,0.87652,5.46761,0.795881,,0.885141,0.897807,0.85969,0.973268,0.91448,0.851036,0.955924,,1.39471,0.440899,0.454669,1.1823,1.3213,1.51865,0.489287,0.478451,,1.41545,0.470854,1.3227,1.12922,1.45114,0.496489,0.46265,1.46256,1.18273
3.24769,3.30691,2.46956,3.43389,3.24456,2.89276,3.39953,3.30036,3.29176,3.31943,,1.23177,1.10708,1.22122,1.29536,1.41507,1.29191,1.57767,1.99593,1.42765,1.81303,,4.05789,4.02914,4.15444,4.53778,4.32036,4.44558,4.07531,4.27476,4.31978,,7.4473,3.52126,2.61817,3.26473,3.92882,3.97863,2.76161,,0.672678,6.94564,0.911319,5.49279,0.810779,,0.912643,0.921774,0.884515,1.00162,0.942007,0.877783,0.986436,,1.43444,0.449335,0.457483,1.22635,1.35877,1.55878,0.507634,0.487029,,1.45542,0.47444,1.34374,1.16017,1.48372,0.522619,0.466076,1.51064,1.22707
3.32584,3.36004,2.57983,3.51989,3.32698,2.98434,3.50106,3.38788,3.37121,3.41509,,1.2696,1.13706,1.25719,1.33317,1.44929,1.33019,1.61536,2.04125,1.46191,1.8485,,4.13967,4.13645,4.30993,4.72583,4.4747,4.52593,4.15697,4.35621,4.48697,,7.55694,3.59599,2.97742,3.45836,3.99447,4.04331,2.81546,,0.689113,6.96906,0.936637,5.51525,0.836798,,0.937207,0.94826,0.913972,1.0293,0.97119,0.909038,1.00189,,1.48804,0.461503,0.47595,1.23863,1.40317,1.60566,0.523472,0.502726,,1.49718,0.494694,1.35454,1.17547,1.52912,0.532333,0.491613,1.55809,1.27673
3.42548,3.44476,2.66925,3.6001,3.41637,3.07335,3.58377,3.48036,3.55588,3.50451,,1.2991,1.17279,1.29441,1.36749,1.48671,1.36752,1.65098,2.075,1.49766,1.98333,,4.23946,4.25572,4.44241,4.90187,4.57215,4.64778,4.24936,4.52945,4.5875,,7.65554,3.68389,3.04845,3.54393,4.08613,4.1999,2.89594,,0.704217,6.98557,0.965055,5.54391,0.850246,,0.962088,0.972629,0.938103,1.05701,0.99864,0.935248,1.01301,,1.52935,0.470729,0.480187,1.26773,1.44678,1.64831,0.525979,0.515662,,1.54307,0.505753,1.39285,1.20187,1.56796,0.53909,0.501337,1.59747,1.32608
3.51594,3.51767,2.77043,3.68338,3.6148,3.15589,3.68276,3.5774,3.66047,3.59975,,1.30459,1.21044,1.33426,1.40665,1.52218,1.44633,1.68554,2.11743,1.5304,2.01304,,4.31971,4.3762,4.54689,4.96786,4.66538,4.75446,4.32896,4.6136,4.67353,,7.76702,3.8432,3.38066,3.80161,4.16424,4.2679,3.00603,,0.723989,7.00606,0.997073,5.56612,0.870457,,0.964439,0.999136,0.968013,1.08418,1.02787,0.96144,1.04137,,1.57847,0.48439,0.493966,1.30673,1.49333,1.69592,0.54315,0.531241,,1.5773,0.5118,1.39505,1.21762,1.60857,0.578159,0.51217,1.64164,1.37054
3.60843,3.59121,2.8612,3.76409,3.69723,3.24616,3.76778,3.66153,3.75906,3.6749,,1.34099,1.24389,1.37506,1.47475,1.55598,1.48361,1.72243,2.15055,1.56491,2.04744,,4.40453,4.49319,4.63766,5.10814,4.72755,4.93459,4.61683,4.7215,4.77385,,7.85335,3.90701,3.46715,3.90239,4.35295,4.32373,3.07576,,0.742135,7.03095,1.02168,5.58956,0.890835,,0.988549,1.02354,0.989715,1.11191,1.0556,0.99052,1.07217,,1.62816,0.492324,0.517562,1.35,1.53649,1.73511,0.562923,0.548213,,1.61978,0.526881,1.42896,1.24489,1.64943,0.580082,0.521486,1.68341,1.405
3.69599,3.66527,2.95406,3.84551,3.79216,3.30939,3.85394,3.75342,3.84305,3.77052,,1.37625,1.28037,1.44146,1.51304,1.59124,1.52246,1.75896,2.18649,1.60259,2.0847,,4.5098,4.63485,4.74035,5.25907,4.81767,5.07978,4.79518,4.81783,4.90733,,7.97287,3.97081,3.55261,3.96119,4.79307,4.40172,3.15468,,0.759199,7.05184,1.05226,5.61148,0.911918,,1.01431,1.05472,1.04415,1.14276,1.08471,1.0182,1.10361,,1.63016,0.500868,0.52193,1.38816,1.57938,1.7826,0.564513,0.559561,,1.6588,0.547488,1.47034,1.28574,1.65849,0.599574,0.542466,1.73293,1.41489
3.78862,3.71149,3.05424,3.92545,3.8825,3.37918,3.9445,3.85271,3.92763,3.88055,,1.41069,1.28949,1.45231,1.55014,1.62647,1.55593,1.82654,2.22055,1.64001,2.153,,4.60835,4.75785,4.89195,5.42109,4.91258,5.19099,5.01277,5.03033,5.07682,,,4.07079,3.62313,4.01945,4.87721,4.46724,3.21158,,0.775887,7.07346,1.07812,5.63427,0.934926,,1.04014,1.07801,1.07239,1.17142,1.11321,1.04592,1.13453,,1.67003,0.506836,0.530404,1.39177,1.62552,1.81653,0.578315,0.5732,,1.69647,0.554837,1.50909,1.32547,1.69133,0.622169,0.552161,1.77549,1.45574
3.8762,3.79446,3.15851,4.0122,3.97668,3.46845,4.03872,3.95558,4.01832,3.96904,,1.4462,1.32209,1.47903,1.58558,1.66077,1.59468,1.86135,2.39951,1.65795,2.18518,,4.70222,4.83882,5.0132,5.51566,5.01515,5.29613,5.10229,5.14084,5.25527,,,4.22021,3.70614,4.06982,7.1417,4.53133,3.30685,,0.797279,7.09091,1.10009,5.65389,0.956913,,1.06555,1.10372,1.09642,1.19807,1.14255,1.04868,1.16404,,1.71748,0.517206,0.541275,1.43051,1.67966,1.86013,0.603477,0.588539,,1.70451,0.564868,1.54783,1.36271,1.72885,0.649607,0.569458,1.81932,1.50128
3.96978,3.8531,3.25561,4.07918,4.06255,3.55695,4.12092,4.04383,4.11742,4.07506,,1.48818,1.35897,1.51629,1.62348,1.69791,1.63181,1.89634,2.43408,1.67791,2.21776,,4.86534,4.93158,5.11172,5.58421,5.12117,5.39105,5.21795,5.3018,5.40795,,,4.29013,4.13415,4.14356,7.40152,4.63275,3.34957,,0.81612,7.1093,1.13588,5.67554,0.976749,,1.09305,1.12986,1.12179,1.22529,1.16856,1.07461,1.19028,,1.76505,0.540173,0.552228,1.46694,1.73166,1.90336,0.605595,0.607313,,1.7214,0.566072,1.59059,1.40141,1.773,0.652295,0.588739,1.85971,1.55074
4.05484,3.92279,3.34927,4.17274,4.16971,3.64875,4.19615,4.13761,4.19916,4.17092,,1.52106,1.39471,1.53531,1.65997,1.7347,1.66743,1.93224,2.50962,1.71262,2.2523,,4.9663,5.02261,5.20303,5.70703,5.20803,5.46447,5.34354,5.4306,5.50443,,,4.35182,4.21132,4.2059,,4.69183,3.40782,,0.83359,7.12911,1.16393,5.69593,1.00142,,1.11685,1.15448,1.14766,1.25637,1.19686,1.09826,1.21955,,1.81399,0.551762,0.564737,1.47628,1.76922,1.94827,0.621413,0.63638,,1.73733,0.580128,1.61961,1.40474,1.81734,0.65673,0.594957,1.9082,1.59649
4.13846,4.0063,3.43481,4.26323,4.26852,3.74567,4.27253,4.23002,4.30849,4.26615,,1.55404,1.43161,1.55413,1.6963,1.77382,1.70482,1.96548,2.54209,1.75207,2.28231,,5.14685,5.12606,5.30646,5.79645,5.32086,5.53845,5.45484,5.52477,5.59852,,,4.40439,4.2795,4.26978,,4.78046,3.4599,,0.853062,7.18239,1.20242,5.75741,1.03933,,1.14253,1.18455,1.1747,1.28367,1.2238,1.10015,1.23536,,1.8452,0.557519,0.570667,1.5146,1.81356,1.98732,0.641575,0.654437,,1.75111,0.595016,1.6276,1.45241,1.85731,0.667734,0.6018,1.95064,1.63728
4.22321,4.06593,3.52734,4.33685,4.36244,3.821,4.36309,4.31607,4.39427,4.35432,,1.59141,1.46952,1.59136,1.81033,1.80889,1.70829,2.00154,2.61268,1.78721,2.31568,,5.22741,5.23278,5.39506,5.8856,5.40868,5.61088,5.54821,5.60682,5.69222,,,4.47272,4.36951,4.33886,,4.892,3.52807,,0.872773,7.20089,1.23272,5.78698,1.06074,,1.16793,1.21186,1.20041,1.31115,1.24884,1.12298,1.24565,,1.85808,0.581837,0.584501,1.55292,1.85471,2.0247,0.648154,0.67681,,1.76916,0.599076,1.67028,1.49915,1.89776,0.673362,0.61869,1.99499,1.68234
4.30708,4.15908,3.61976,4.42133,4.43994,3.90491,4.45677,4.40737,4.48156,4.44761,,1.62477,1.54227,1.62981,1.84874,1.84875,1.74267,2.03827,2.68285,1.82203,2.34932,,5.31223,5.35223,5.47136,6.00207,5.5452,5.81834,5.64001,5.70125,5.75813,,,4.54594,4.4575,4.42287,,5.01542,3.58194,,0.892429,7.21785,1.2611,5.8115,1.08135,,1.19626,1.23865,1.22932,1.34168,1.27437,1.15054,1.27259,,1.90619,0.598619,0.603709,1.59865,1.89955,2.0278,0.664316,0.680333,,1.77445,0.622407,1.71127,1.54614,1.93936,0.689391,0.644953,2.0405,1.68716
4.38952,4.23598,3.7085,4.50317,4.53344,3.9905,4.54848,4.48533,4.56224,4.54188,,1.65951,1.57982,1.66766,1.88756,1.88439,1.78062,2.06469,2.71845,1.85798,2.38373,,5.44633,5.43584,5.57916,6.10667,5.67964,5.9098,5.72766,5.77079,5.88698,,,4.62729,4.64823,4.4989,,5.06523,3.63909,,0.906896,7.24106,1.28848,5.83467,1.09329,,1.22452,1.26629,1.25511,1.36822,1.30121,1.15352,1.30267,,1.94772,0.601531,0.609033,1.63679,1.94804,2.06336,0.686263,0.714493,,1.79499,0.637665,1.75371,1.5869,1.97691,0.710048,0.672114,2.0836,1.69267
4.47426,4.32541,3.79982,4.58951,4.63378,4.07125,4.65923,4.57531,4.65645,4.62997,,1.69987,1.6162,1.67345,1.92466,1.9199,1.81665,2.07501,2.75482,1.89399,2.41867,,5.52731,5.53352,5.65249,6.43492,5.8598,6.01632,5.83591,5.9028,6.26049,,,4.8119,4.71695,4.63231,,5.12992,3.65333,,0.921812,7.25922,1.31857,5.85649,1.12261,,1.25086,1.29263,1.2824,1.3978,1.32824,1.17537,1.33382,,1.99677,0.618032,0.620463,1.68498,1.95338,2.10632,0.689844,0.734144,,1.8156,0.640173,1.79817,1.63363,2.01792,0.717325,0.692587,2.12971,1.72272
4.55802,4.40332,3.90383,4.68763,4.7416,4.16173,4.75415,4.66557,4.73868,4.72224,,1.7384,1.65087,1.69906,1.96246,1.95666,1.85471,2.18322,2.85873,1.96595,2.45393,,5.613,5.6209,5.87826,6.54635,6.01466,6.12648,5.94769,5.98742,6.37073,,,4.88379,4.81362,4.67583,,5.19164,3.68772,,0.939637,7.28088,1.34415,5.8777,1.13748,,1.26172,1.3181,1.30988,1.42428,1.35178,1.20361,1.35994,,2.04777,0.633128,0.640097,1.70252,1.99308,2.14835,0.707412,0.747415,,1.82525,0.662121,1.83594,1.63926,2.06304,0.743646,0.708441,2.18009,1.76766
4.63601,4.48494,3.99611,4.85672,4.84152,4.26443,4.84027,4.76546,4.82117,4.80896,,1.77565,1.69219,1.73437,2.00057,1.99428,1.8921,2.25269,2.8914,2.00135,2.52027,,5.72095,5.71783,5.97453,6.65879,6.08482,6.21494,6.03713,6.15119,6.45271,,,4.95282,4.90852,4.75853,,5.32803,3.76034,,0.959988,7.30513,1.37155,5.90385,1.15999,,1.28241,1.34683,1.32781,1.45496,1.38284,1.2302,1.39007,,2.09624,0.640674,0.648929,1.72947,2.03955,2.16994,0.722548,0.753102,,1.83763,0.675859,1.88357,1.67515,2.10852,0.76174,0.733952,2.22341,1.81461
4.71281,4.57274,4.07972,4.94351,4.94226,4.36096,4.93202,4.86046,4.88014,4.90042,,1.81266,1.79996,1.7742,2.03528,2.00068,1.92853,2.28135,3.03312,2.0375,2.55435,,5.82864,5.82143,6.07852,6.7341,6.19188,6.30175,6.12515,6.23592,6.54571,,,5.0151,4.98757,4.87781,,5.40928,3.80705,,1.00996,7.32333,1.39751,5.92953,1.182,,1.31001,1.3764,1.34117,1.48376,1.41471,1.26077,1.41644,,2.13526,0.6556,0.661097,1.77377,2.08354,2.18533,0.727723,0.776258,,1.85795,0.679333,1.92119,1.71171,2.15309,0.76643,0.734993,2.26598,1.83206
4.78335,4.66112,4.1628,5.00858,5.03385,4.42754,5.02825,4.954,4.97364,4.99086,,1.84456,1.87017,1.80785,2.07521,2.03236,1.96471,2.28672,3.1129,2.07583,2.58821,,5.97245,5.92597,6.17091,6.82871,6.28858,6.41001,6.20274,6.37024,6.63587,,,5.16655,5.06259,4.97562,,5.48038,3.90354,,1.09087,7.34159,1.42241,5.96053,1.20199,,1.33824,1.40106,1.36862,1.51281,1.44148,1.26313,1.44437,,2.18301,0.66917,0.682258,1.81247,2.12756,2.19585,0.741544,0.792525,,1.85875,0.69795,1.96392,1.71807,2.19514,0.781806,0.752591,2.31217,1.8591
4.86368,4.74173,4.2542,5.08346,5.12372,4.51384,5.11147,5.14659,5.05899,5.07825,,1.87754,1.9064,1.84615,2.08142,2.06888,2.00294,2.32172,3.22106,2.10956,2.65772,,6.04848,6.07688,6.27241,6.93451,6.35733,6.5703,6.31705,6.43971,6.74605,,,5.27862,5.13206,5.06121,,5.56457,3.9908,,1.10917,7.36191,1.44759,5.97927,1.25626,,1.36646,1.42737,1.37736,1.541,1.4724,1.29081,1.4734,,2.22063,0.675614,0.686735,1.8516,2.18013,2.2356,0.764544,0.797376,,1.88433,0.719072,2.00651,1.75456,2.24058,0.797629,0.77933,2.34983,1.90405
4.94532,4.91456,4.35167,5.15866,5.21067,4.61115,5.21535,5.22794,5.14556,5.14014,,1.91184,1.944,1.88368,2.11111,2.11166,2.02702,2.35575,3.294,2.18252,2.6901,,6.20473,6.23476,6.34875,7.10221,6.43016,6.78496,6.47101,6.71272,6.84028,,,5.35931,5.19532,5.12514,,5.64301,4.04808,,1.12684,7.37975,1.47104,6.00237,1.27296,,1.39337,1.45291,1.39773,1.57031,1.50051,1.31612,1.50086,,2.22532,0.678398,0.702363,1.89289,2.22191,2.27942,0.766364,0.82105,,1.89971,0.722057,2.05001,1.79286,2.28042,0.807343,0.782005,2.40201,1.95511
5.03037,5.00118,4.43913,5.25571,5.29356,4.69799,5.30256,5.31799,5.23827,5.20523,,1.94771,1.98333,1.92492,2.15279,2.14927,2.04189,2.39284,3.32771,2.21806,2.72652,,6.32986,6.34512,6.4723,7.30871,6.51489,6.87913,6.62222,6.98361,6.90567,,,5.44754,5.26818,5.19654,,5.6934,4.1362,,1.14256,7.4046,1.49761,6.02429,1.29702,,1.42145,1.47751,1.4254,1.59811,1.52885,1.34548,1.53509,,2.2451,0.691188,0.72076,1.90718,2.26299,2.32698,0.787949,0.836613,,1.90243,0.735259,2.09118,1.83412,2.32343,0.818008,0.796547,2.44159,2.00588
5.11383,5.08193,4.52186,5.34316,5.38618,4.78945,5.36846,5.42848,5.33249,5.29228,,1.98282,2.02113,1.96397,2.1892,2.18263,2.07838,2.42822,3.36732,2.25777,2.7577,,6.41841,6.54959,6.56686,7.40233,6.8567,6.95655,6.72256,7.06306,7.073,,,5.51571,5.3695,5.37091,,5.84157,4.27433,,1.16081,7.41465,1.52223,6.04636,1.31504,,1.45155,1.50267,1.45608,1.62494,1.55539,1.37266,1.5669,,2.26804,0.70486,0.725989,1.93352,2.30498,2.36815,0.805447,0.844513,,1.92098,0.758604,2.13231,1.88284,2.36076,0.842329,0.810876,2.46685,2.05063
5.20495,5.18072,4.61855,5.4339,5.55789,4.86776,5.44604,5.53192,5.43527,5.37608,,2.02063,2.05886,2.03526,2.22977,2.21562,2.11724,2.46547,3.44175,2.29245,2.79206,,6.55139,6.60862,6.64755,7.46466,6.99387,7.06162,6.7894,7.14965,7.14795,,,5.58189,5.46013,5.45835,,5.90173,4.34757,,1.1762,7.43166,1.55189,6.06662,1.33984,,1.47825,1.50536,1.48391,1.6527,1.58458,1.40171,1.59389,,2.30887,0.709611,0.743587,1.95416,2.3542,2.38577,0.809143,0.856132,,1.93688,0.760239,2.1495,1.92415,2.40815,0.851424,0.82543,2.48626,2.10237
5.29496,5.27026,4.71293,5.52392,5.64498,4.93873,5.52476,5.62118,5.51317,5.46269,,2.05585,2.09883,2.07366,2.26744,2.25376,2.15326,2.50826,3.51313,2.30537,2.82322,,6.66926,6.66915,6.74361,7.5514,7.09487,7.14631,6.86763,7.25491,7.27607,,,5.66221,5.55024,5.57384,,6.08069,4.3957,,1.19236,7.4564,1.58542,6.09109,1.35991,,1.5055,1.53321,1.5104,1.67993,1.61663,1.42746,1.6228,,2.35366,0.721585,0.757565,1.97287,2.39424,2.41475,0.820008,0.874944,,1.94394,0.776263,2.17869,1.96236,2.44791,0.865363,0.835744,2.52258,2.14764
5.35722,5.35257,4.80189,5.61239,5.73477,5.02605,5.58455,5.70351,5.60411,5.54583,,2.09214,2.13613,2.11199,2.30551,2.29269,2.17354,2.53575,3.54709,2.3281,2.85954,,6.79721,6.73458,6.82057,7.65347,7.20391,7.27278,6.96486,7.34812,7.37686,,,5.78899,5.6453,5.73963,,6.14895,4.50018,,1.20671,7.48008,1.5977,6.11488,1.38034,,1.53078,1.54825,1.53687,1.71083,1.64229,1.43241,1.65315,,2.39922,0.740761,0.766698,1.98802,2.43544,2.45825,0.836877,0.880385,,1.9619,0.796429,2.21513,2.00303,2.48667,0.886814,0.856952,2.53242,2.19853
5.45345,5.44046,4.88114,5.70149,5.80657,5.11006,5.65963,5.7995,5.69223,5.63761,,2.12686,2.17622,2.14861,2.37974,2.32907,2.18765,2.57273,3.58452,2.36409,2.9582,,6.90143,6.89915,6.94379,7.75935,7.29017,7.37263,7.04707,7.54776,7.51206,,,5.86192,5.74517,5.80886,,7.1909,4.61781,,1.22059,7.50024,1.62244,6.13953,1.39717,,1.55652,1.56121,1.56405,1.73805,1.66804,1.45679,1.6818,,2.44091,0.763382,0.776757,2.01011,2.47394,2.50408,0.852044,0.905691,,1.98024,0.803003,2.22632,2.00992,2.50577,0.89439,0.863846,2.58189,2.24188
5.53778,5.5062,4.98329,5.77902,5.95296,5.1973,5.75427,5.88952,5.77352,5.71111,,2.16083,2.21719,2.18231,2.41546,2.36868,2.22461,2.68133,3.62446,2.39853,2.99224,,7.01676,6.9783,7.02696,7.90092,7.3804,7.45274,7.24407,7.64638,7.59836,,,5.93244,5.81331,5.97415,,7.24398,4.67015,,1.2392,7.52258,1.64759,6.16184,1.41836,,1.58408,1.58686,1.5911,1.76431,1.69775,1.48514,1.70837,,2.44828,0.766377,0.796627,2.0405,2.51756,2.54225,0.861864,0.91264,,2.00211,0.80431,2.25415,2.0484,2.52978,0.916519,0.876833,2.62777,2.28739
5.62882,5.60195,5.08309,5.864,6.03122,5.28813,5.82768,5.97923,5.86213,5.79763,,2.19778,2.25191,2.22157,2.45382,2.40469,2.26191,2.71664,3.66142,2.4238,3.02509,,7.11396,7.06102,7.11046,,7.46859,7.55415,7.32666,7.74549,7.69116,,,6.05598,5.88319,6.0456,,7.31734,4.75025,,1.25604,7.5412,1.6808,6.18412,1.43953,,1.60855,1.61403,1.62004,1.79128,1.72289,1.51244,1.71031,,2.4902,0.785084,0.807556,2.05915,2.53257,2.59098,0.876999,0.926744,,2.01826,0.808516,2.29598,2.08692,2.57034,0.919326,0.888997,2.67464,2.34205
5.73081,5.69654,5.1785,5.94664,6.11682,5.37736,5.91109,6.07309,5.94311,5.89431,,2.23293,2.29374,2.29632,2.49273,2.44334,2.30371,2.74979,3.77299,2.43205,3.05776,,7.21298,7.17261,7.2302,,7.54251,7.66035,7.4538,7.82664,7.84202,,,6.1175,5.9757,6.11834,,7.41541,4.81571,,1.27641,7.56563,1.70677,6.21025,1.45826,,1.63412,1.64198,1.64749,1.81734,1.75012,1.53927,1.73943,,2.53536,0.799412,0.808839,2.09995,2.55448,2.63471,0.890945,0.948204,,2.02124,0.834139,2.33604,2.12675,2.61633,0.930068,0.893958,2.71917,2.38546
5.82717,5.75353,5.26331,6.04421,6.19888,5.47602,5.99082,6.1659,6.03107,5.99337,,2.23638,2.33287,2.33323,2.53272,2.48652,2.31478,2.8245,3.84704,2.46899,3.0948,,7.36747,7.28175,7.34044,,7.68523,7.74791,7.5391,7.93728,,,,6.19156,6.03029,6.20815,,7.48926,4.88591,,1.29564,7.58221,1.73323,6.23375,1.47975,,1.66447,1.66933,1.67746,1.84283,1.77878,1.56548,1.76592,,2.58386,0.804885,0.829914,2.14326,2.60292,2.67683,0.896644,0.950317,,2.04631,0.843426,2.37675,2.16492,2.66028,0.935202,0.911332,2.76625,2.40328
5.92617,5.85486,5.34879,6.13529,6.27451,5.56135,6.06097,6.25726,6.12938,6.07632,,2.27103,2.37479,2.37143,2.56672,2.52279,2.3402,2.97218,3.88241,2.50391,3.16404,,7.4385,7.39439,7.55924,,7.83373,7.83935,7.68566,,,,,6.32696,6.09583,6.25931,,7.56199,4.97543,,1.31458,7.60243,1.75991,6.25872,1.50335,,1.68975,1.70033,1.70048,1.87563,1.80772,1.59628,1.7933,,2.6288,0.817437,0.846569,2.17993,2.64734,2.72098,0.909162,0.964135,,2.05804,0.857432,2.41654,2.2008,2.70582,0.962328,0.925699,2.80851,2.43079
6.01079,5.94312,5.42766,6.2273,6.35367,5.65508,6.15597,6.35927,6.19134,6.16813,,2.31071,2.41083,2.40966,2.6018,2.55915,2.3776,3.00851,3.99231,2.52389,3.26841,,7.53807,7.47282,7.64658,,7.95219,,7.85217,,,,,6.39286,6.15556,6.33786,,7.63022,5.04659,,1.33197,7.62779,1.79101,6.2806,1.55682,,1.71312,1.72577,1.72704,1.90554,1.82817,1.6213,1.82308,,2.67649,0.835189,0.851247,2.23129,2.69296,2.75943,0.929018,0.981563,,2.06653,0.873372,2.45696,2.24408,2.74617,0.981552,0.945761,2.82095,2.48457
6.10575,6.11555,5.49956,6.38889,6.43428,5.74878,6.24306,6.46658,6.27134,6.26863,,2.34254,2.45055,2.44881,2.67986,2.59336,2.45114,3.077,4.06574,2.53713,3.3376,,7.70239,7.58298,7.73268,,,,7.98817,,,,,6.44321,6.2185,6.42019,,7.68469,5.11271,,1.34922,7.64788,1.81804,6.30492,1.57701,,1.73928,1.75255,1.75554,1.93478,1.85826,1.64883,1.85377,,2.72284,0.844999,0.869131,2.25668,2.70502,2.80641,0.932452,0.988269,,2.08632,0.884666,2.49615,2.28389,2.78788,1.0049,0.961905,2.85143,2.51995
